,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
2553,34967209,web,2019-11-26 02:56:05.457,2019-11-26 03:01:18.575,True,False,12.0,alb,11,tirana,41.3311,19.8318,,
2554,34966187,app,2019-11-26 02:56:05.459,2019-11-26 02:58:01.204,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3202193829773,19.814183201291
2555,34967210,web,2019-11-26 02:56:05.474,2019-11-26 02:56:20.615,False,False,1.0,alb,11,tirana,41.3311,19.8318,,
2556,34965878,web,2019-11-26 02:56:05.476,2019-11-26 02:57:00.853,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
2557,34965879,web,2019-11-26 02:56:05.482,2019-11-26 02:59:57.456,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
2558,34965882,web,2019-11-26 02:56:05.488,2019-11-26 03:00:09.651,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2559,34966060,app,2019-11-26 02:56:05.490,2019-11-26 02:57:05.490,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.6207206723751,20.7781509032639
2560,34965884,web,2019-11-26 02:56:05.500,2019-11-26 03:00:09.651,True,False,13.0,mkd,85,skopje,42.0006,21.4663,,
2561,34967214,web,2019-11-26 02:56:05.504,2019-11-26 02:56:07.688,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2562,34966059,app,2019-11-26 02:56:05.518,2019-11-26 02:57:05.761,True,False,2.0,alb,11,tirana,41.3311,19.8318,42.6637160476958,21.1599181948293
2563,34965885,web,2019-11-26 02:56:05.519,2019-11-26 02:59:52.959,True,False,14.0,alb,11,tirana,41.3311,19.8318,,
2564,34967217,web,2019-11-26 02:56:05.519,2019-11-26 02:56:06.904,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
2565,34966277,app,2019-11-26 02:56:05.523,2019-11-26 02:57:07.891,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3436278,19.7957922
2566,34966213,app,2019-11-26 02:56:05.526,2019-11-26 02:57:08.088,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.120734,20.8056954
2567,34966203,app,2019-11-26 02:56:05.527,2019-11-26 02:57:12.446,True,False,2.0,mkd,19,gostivar,41.80091,20.91417,41.866737365723,20.892482757568
2568,34967218,web,2019-11-26 02:56:05.529,2019-11-26 02:59:41.443,False,False,6.0,mkd,85,skopje,42.0006,21.4663,,
2569,34966195,app,2019-11-26 02:56:05.531,2019-11-26 02:57:05.531,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3348415,19.8146341
2570,34966283,app,2019-11-26 02:56:05.534,2019-11-26 02:57:05.534,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.0152267,21.4565555
2571,34965886,web,2019-11-26 02:56:05.539,2019-11-26 02:56:09.033,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2572,34966192,app,2019-11-26 02:56:05.543,2019-11-26 02:58:01.325,True,False,5.0,mkd,85,skopje,42.0006,21.4663,41.1278201,20.8289369
2573,34967220,web,2019-11-26 02:56:05.552,2019-11-26 02:56:24.113,True,False,3.0,mne,16,podgorica,42.44111,19.26361,,
2574,34966063,app,2019-11-26 02:56:05.554,2019-11-26 02:57:05.554,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.61190032959,20.785707473755
2575,34966062,app,2019-11-26 02:56:05.576,2019-11-26 02:57:07.863,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.339221954346,19.820280075073
2576,34966058,app,2019-11-26 02:56:05.577,2019-11-26 02:57:11.030,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.3134803,19.799537
2577,34966185,app,2019-11-26 02:56:05.587,2019-11-26 02:57:07.748,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2578,34967222,web,2019-11-26 02:56:05.601,2019-11-26 02:56:37.956,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
2579,34966057,app,2019-11-26 02:56:05.609,2019-11-26 02:58:09.797,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.3411984,19.8457705
2580,34966191,app,2019-11-26 02:56:05.616,2019-11-26 02:57:05.616,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9980278906912,21.4165741285926
2581,34967224,web,2019-11-26 02:56:05.618,2019-11-26 04:07:38.100,False,False,10.0,mkd,85,skopje,42.0006,21.4663,,
2582,34966181,app,2019-11-26 02:56:05.629,2019-11-26 02:57:12.580,True,False,2.0,mkd,36,kavadarci,41.43711,22.00526,,
2583,34967227,web,2019-11-26 02:56:05.638,2019-11-26 02:58:49.079,True,False,10.0,mkd,85,skopje,42.0006,21.4663,,
2584,34966275,app,2019-11-26 02:56:05.642,2019-11-26 02:57:05.642,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9291707,20.9202167
2585,34966051,app,2019-11-26 02:56:05.643,2019-11-26 02:57:05.666,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.6164880927724,20.7784766235279
2586,34966183,app,2019-11-26 02:56:05.647,2019-11-26 02:57:49.424,True,False,5.0,alb,11,tirana,41.3311,19.8318,40.6181945,20.7721679
2587,34966202,app,2019-11-26 02:56:05.661,2019-11-26 02:58:03.223,True,False,3.0,hrv,21,zagreb,45.83258,15.97511,42.6762075,18.1063231
2588,34966045,app,2019-11-26 02:56:05.668,2019-11-26 02:57:08.573,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.431084,19.7308068
2589,34965896,web,2019-11-26 02:56:05.682,2019-11-26 02:58:05.123,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
2590,34967232,web,2019-11-26 02:56:05.682,2019-11-26 02:56:45.781,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2591,34966184,app,2019-11-26 02:56:05.699,2019-11-26 02:57:07.872,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2592,34966272,app,2019-11-26 02:56:05.720,2019-11-26 02:57:47.967,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.332927703857,19.826261520386
2593,34966182,app,2019-11-26 02:56:05.729,2019-11-26 02:57:05.729,True,False,1.0,alb,11,tirana,41.3311,19.8318,42.065776824951,19.511116027832
2594,34966030,app,2019-11-26 02:56:05.737,2019-11-26 02:57:09.862,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3352204544427,19.8282279288534
2595,34967234,web,2019-11-26 02:56:05.743,2019-11-26 02:56:30.471,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2596,34966180,app,2019-11-26 02:56:05.766,2019-11-26 02:57:05.766,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.9792574,21.4456803
2597,34966278,app,2019-11-26 02:56:05.785,2019-11-26 02:57:56.071,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3193075,19.7977572
2598,34966281,app,2019-11-26 02:56:05.790,2019-11-26 02:57:05.790,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3261443,19.8275547
2599,34966280,app,2019-11-26 02:56:05.792,2019-11-26 02:57:13.220,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2600,34966175,app,2019-11-26 02:56:05.795,2019-11-26 02:57:53.279,True,False,4.0,srb,00,belgrade,44.8007,20.4669,41.3457811,19.8401527
2601,34966273,app,2019-11-26 02:56:05.799,2019-11-26 02:59:35.366,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.338813781738,19.826438903809
2602,34966265,app,2019-11-26 02:56:05.799,2019-11-26 02:57:05.799,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.7143402,19.5501162
2603,34966174,app,2019-11-26 02:56:05.799,2019-11-26 02:57:09.366,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.0324414,21.303229
2604,34966162,app,2019-11-26 02:56:05.800,2019-11-26 02:59:02.785,True,False,6.0,mkd,85,skopje,42.0006,21.4663,41.1188929,20.7979528
2605,34966279,app,2019-11-26 02:56:05.805,2019-11-26 02:57:05.805,True,False,1.0,ita,mi,rho,45.52978,9.03812,,
2606,34966266,app,2019-11-26 02:56:05.805,2019-11-26 02:57:05.805,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.319198608398,19.77329826355
2607,34966009,app,2019-11-26 02:56:05.813,2019-11-26 02:57:08.639,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.347366333008,19.883020401001
2608,34966268,app,2019-11-26 02:56:05.814,2019-11-26 02:57:05.814,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.11323928833,20.814291000366
2609,34966282,app,2019-11-26 02:56:05.822,2019-11-26 02:57:08.205,True,False,2.0,mkd,58,ohrid,41.116943,20.801666,41.332580566406,19.805366516113
2610,34967239,web,2019-11-26 02:56:05.822,2019-11-26 02:57:01.525,True,False,6.0,mkd,85,skopje,42.0006,21.4663,,
2611,34966267,app,2019-11-26 02:56:05.841,2019-11-26 02:57:07.882,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.1141303,20.8067318
2612,34965907,web,2019-11-26 02:56:05.877,2019-11-26 02:56:34.525,True,False,1.0,mkd,04,bitola,41.0328,21.34029,,
2613,34966251,app,2019-11-26 02:56:05.880,2019-11-26 02:57:11.348,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3439598083496,19.4398422241211
2614,34967246,web,2019-11-26 02:56:05.885,2019-11-26 03:01:26.965,True,False,16.0,alb,11,tirana,41.3311,19.8318,,
2615,34966264,app,2019-11-26 02:56:05.907,2019-11-26 02:57:48.615,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3238499,19.828179
2616,34966261,app,2019-11-26 02:56:05.907,2019-11-26 02:57:05.907,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9142987,20.911061
2617,34966258,app,2019-11-26 02:56:05.915,2019-11-26 02:57:45.419,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.8677003,20.8906962
2618,34966276,app,2019-11-26 02:56:05.925,2019-11-26 02:57:05.925,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.0053861,20.9674499
2619,34965911,web,2019-11-26 02:56:05.930,2019-11-26 02:57:22.647,True,False,10.0,mkd,85,skopje,42.0006,21.4663,,
2620,34966260,app,2019-11-26 02:56:05.934,2019-11-26 02:58:01.283,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3250036,19.8140174
2621,34966270,app,2019-11-26 02:56:05.936,2019-11-26 02:57:05.936,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2622,34965912,web,2019-11-26 02:56:05.953,2019-11-26 02:56:30.619,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2623,34966249,app,2019-11-26 02:56:05.954,2019-11-26 02:57:05.989,True,False,2.0,mne,16,podgorica,42.44111,19.26361,,
2624,34966274,app,2019-11-26 02:56:05.964,2019-11-26 02:57:05.964,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.5625893,19.719679
2625,34966269,app,2019-11-26 02:56:05.970,2019-11-26 02:59:05.903,True,False,4.0,mkd,73,strumica,41.4333,22.6333,41.0268516,21.3443053
2626,34965913,web,2019-11-26 02:56:05.971,2019-11-26 02:56:12.649,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2627,34966256,app,2019-11-26 02:56:05.972,2019-11-26 02:57:44.854,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.8010349,20.9150456
2628,34966177,app,2019-11-26 02:56:05.995,2019-11-26 02:57:07.800,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9431684,20.9335461
2629,34965915,web,2019-11-26 02:56:06.000,2019-11-26 03:00:09.651,True,False,18.0,alb,11,tirana,41.3311,19.8318,,
2630,34966176,app,2019-11-26 02:56:06.010,2019-11-26 02:57:07.800,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.111286,20.8078415
2631,34966250,app,2019-11-26 02:56:06.044,2019-11-26 02:57:07.855,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.6219905,20.7805406
2632,34966257,app,2019-11-26 02:56:06.046,2019-11-26 02:57:11.500,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3018868519242,19.8294394427452
2633,34966252,app,2019-11-26 02:56:06.056,2019-11-26 02:57:45.097,True,False,2.0,usa,nc,spring lake,35.17593,-78.97537,,
2634,34966246,app,2019-11-26 02:56:06.061,2019-11-26 02:57:08.718,True,False,3.0,alb,11,tirana,41.3311,19.8318,43.3500861,17.8049058
2635,34967256,web,2019-11-26 02:56:06.062,2019-11-26 02:56:17.005,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2636,34965918,web,2019-11-26 02:56:06.074,2019-11-26 03:01:02.018,True,False,4.0,mkd,04,bitola,41.0328,21.34029,,
2637,34965921,web,2019-11-26 02:56:06.106,2019-11-26 02:58:50.363,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
2638,34966288,app,2019-11-26 02:56:06.125,2019-11-26 02:57:12.415,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2639,34966248,app,2019-11-26 02:56:06.127,2019-11-26 02:57:08.113,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.6295014,20.788082
2640,34966247,app,2019-11-26 02:56:06.160,2019-11-26 02:57:46.613,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.268218994141,20.60285949707
2641,34966253,app,2019-11-26 02:56:06.163,2019-11-26 02:57:06.163,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.9836695,21.4843947
2642,34966244,app,2019-11-26 02:56:06.165,2019-11-26 02:57:08.094,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2643,34966240,app,2019-11-26 02:56:06.166,2019-11-26 02:57:46.075,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9833441,21.4687706
2644,34966242,app,2019-11-26 02:56:06.167,2019-11-26 02:57:06.167,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9924618,21.4345512
2645,34966243,app,2019-11-26 02:56:06.170,2019-11-26 02:57:54.797,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2646,34966167,app,2019-11-26 02:56:06.171,2019-11-26 02:58:02.718,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.1331342,20.824289
2647,34966170,app,2019-11-26 02:56:06.196,2019-11-26 02:57:39.043,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.869415283203,20.892618179321
2648,34967266,web,2019-11-26 02:56:06.196,2019-11-26 02:56:08.802,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
2649,34965925,web,2019-11-26 02:56:06.198,2019-11-26 02:59:31.981,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
2650,34966171,app,2019-11-26 02:56:06.218,2019-11-26 02:57:06.218,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9883432,21.4313387
2651,34966241,app,2019-11-26 02:56:06.224,2019-11-26 02:57:06.224,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2652,34966235,app,2019-11-26 02:56:06.250,2019-11-26 02:57:08.176,True,False,3.0,alb,11,tirana,41.3311,19.8318,44.1483001708984,17.7927970886231
2653,34967271,web,2019-11-26 02:56:06.254,2019-11-26 02:56:10.732,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2654,34966234,app,2019-11-26 02:56:06.257,2019-11-26 02:57:08.175,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9841549,21.4814606
2655,34965928,web,2019-11-26 02:56:06.287,2019-11-26 02:56:08.810,True,False,1.0,mkd,36,kavadarci,41.43711,22.00526,,
2656,34966172,app,2019-11-26 02:56:06.296,2019-11-26 02:57:07.726,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2657,34966217,app,2019-11-26 02:56:06.308,2019-11-26 02:58:09.390,True,False,6.0,mkd,83,stip,41.75,22.2,,
2658,34966163,app,2019-11-26 02:56:06.311,2019-11-26 02:57:06.311,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3314440177883,19.816329902921
2659,34967278,web,2019-11-26 02:56:06.313,2019-11-26 03:00:09.651,True,False,9.0,alb,11,tirana,41.3311,19.8318,,
2660,34966169,app,2019-11-26 02:56:06.325,2019-11-26 02:57:07.595,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2661,34966165,app,2019-11-26 02:56:06.328,2019-11-26 02:57:07.701,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.31595993042,19.807687759399
2662,34966164,app,2019-11-26 02:56:06.328,2019-11-26 02:57:08.536,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2663,34966160,app,2019-11-26 02:56:06.330,2019-11-26 02:57:08.534,True,False,3.0,mkd,83,stip,41.75,22.2,,
2664,34966152,app,2019-11-26 02:56:06.347,2019-11-26 02:57:06.862,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.6647857285979,21.166762513798
2665,34966233,app,2019-11-26 02:56:06.359,2019-11-26 02:57:06.359,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3355364,19.8298303
2666,34966173,app,2019-11-26 02:56:06.362,2019-11-26 02:57:09.253,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.0078925,21.3929161
2667,34967281,web,2019-11-26 02:56:06.367,2019-11-26 02:56:07.470,True,False,1.0,mkd,83,stip,41.75,22.2,,
2668,34966168,app,2019-11-26 02:56:06.368,2019-11-26 02:57:07.771,True,False,2.0,mkd,85,skopje,42.0006,21.4663,40.7174531,19.5713623
2669,34966166,app,2019-11-26 02:56:06.368,2019-11-26 02:57:07.693,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3302119,19.7813371
2670,34966149,app,2019-11-26 02:56:06.391,2019-11-26 02:57:47.899,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.0185055,20.8101488
2671,34967284,web,2019-11-26 02:56:06.401,2019-11-26 02:57:32.559,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
2672,34966146,app,2019-11-26 02:56:06.424,2019-11-26 02:57:08.586,True,False,4.0,srb,25,pristina,42.6727,21.1639,42.659358978271,20.283327102661
2673,34966150,app,2019-11-26 02:56:06.426,2019-11-26 02:57:08.178,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.3335151672363,19.8338012695312
2674,34966155,app,2019-11-26 02:56:06.428,2019-11-26 02:57:07.747,True,False,2.0,mkd,83,stip,41.75,22.2,,
2675,34967286,web,2019-11-26 02:56:06.443,2019-11-26 03:01:15.227,False,False,7.0,mkd,85,skopje,42.0006,21.4663,,
2676,34966161,app,2019-11-26 02:56:06.448,2019-11-26 02:57:07.791,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2677,34966232,app,2019-11-26 02:56:06.450,2019-11-26 02:57:06.450,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.317337036133,19.833461761475
2678,34966151,app,2019-11-26 02:56:06.474,2019-11-26 02:57:06.474,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.0039358,21.4634125
2679,34966144,app,2019-11-26 02:56:06.489,2019-11-26 02:57:07.696,True,False,2.0,mkd,19,gostivar,41.80091,20.91417,,
2680,34965938,web,2019-11-26 02:56:06.496,2019-11-26 02:56:52.735,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2681,34967291,web,2019-11-26 02:56:06.509,2019-11-26 02:56:11.457,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2682,34967292,web,2019-11-26 02:56:06.514,2019-11-26 02:56:43.935,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2683,34967293,web,2019-11-26 02:56:06.517,2019-11-26 03:00:06.872,True,False,18.0,mkd,85,skopje,42.0006,21.4663,,
2684,34966007,app,2019-11-26 02:56:06.519,2019-11-26 02:57:54.215,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2685,34967294,web,2019-11-26 02:56:06.538,2019-11-26 03:01:26.965,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
2686,34966145,app,2019-11-26 02:56:06.546,2019-11-26 02:57:06.546,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2687,34966024,app,2019-11-26 02:56:06.550,2019-11-26 02:57:07.589,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.9866193,21.4659042
2688,34967296,web,2019-11-26 02:56:06.556,2019-11-26 02:56:07.017,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2689,34967297,web,2019-11-26 02:56:06.562,2019-11-26 02:56:10.218,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2690,34966056,app,2019-11-26 02:56:06.564,2019-11-26 02:57:06.751,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.062219569773,19.5029220092725
2691,34967299,web,2019-11-26 02:56:06.566,2019-11-26 03:00:09.651,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
2692,34966012,app,2019-11-26 02:56:06.574,2019-11-26 02:57:06.574,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3152063,19.8141114
2693,34967301,web,2019-11-26 02:56:06.574,2019-11-26 02:56:11.313,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2694,34966055,app,2019-11-26 02:56:06.575,2019-11-26 02:57:06.575,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.471660614014,19.492120742798
2695,34966050,app,2019-11-26 02:56:06.584,2019-11-26 02:57:05.057,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.5119766041611,20.9579245631873
2696,34966010,app,2019-11-26 02:56:06.586,2019-11-26 02:57:08.175,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.977821350098,21.442447662354
2697,34965947,web,2019-11-26 02:56:06.588,2019-11-26 03:00:28.263,True,False,9.0,alb,11,tirana,41.3311,19.8318,,
2698,34966028,app,2019-11-26 02:56:06.592,2019-11-26 02:57:06.458,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.4450616437007,19.2475517434361
2699,34967303,web,2019-11-26 02:56:06.601,2019-11-26 02:56:11.601,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2700,34966197,app,2019-11-26 02:56:06.605,2019-11-26 02:57:08.245,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3233555591899,19.8229536331428
2701,34965999,app,2019-11-26 02:56:06.605,2019-11-26 02:57:06.842,True,False,2.0,alb,?,?,41.0,20.0,,
2702,34966208,app,2019-11-26 02:56:06.610,2019-11-26 02:57:06.610,True,False,1.0,alb,11,tirana,41.3311,19.8318,42.0771751403809,19.512020111084
2703,34966003,app,2019-11-26 02:56:06.610,2019-11-26 02:57:08.065,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.6644088,21.1480907
2704,34966000,app,2019-11-26 02:56:06.612,2019-11-26 02:57:48.169,True,False,4.0,mkd,85,skopje,42.0006,21.4663,42.0026262600013,20.9610462861461
2705,34966002,app,2019-11-26 02:56:06.618,2019-11-26 02:57:06.618,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3659126,19.7577331
2706,34966006,app,2019-11-26 02:56:06.623,2019-11-26 02:57:12.092,True,False,3.0,mne,16,podgorica,42.44111,19.26361,,
2707,34965948,web,2019-11-26 02:56:06.628,2019-11-26 03:01:20.876,False,False,17.0,mkd,73,strumica,41.4333,22.6333,,
2708,34967307,web,2019-11-26 02:56:06.628,2019-11-26 02:56:11.713,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
2709,34966194,app,2019-11-26 02:56:06.633,2019-11-26 02:58:00.832,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.8781618595405,20.8795409275322
2710,34966005,app,2019-11-26 02:56:06.641,2019-11-26 02:57:06.054,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9968719261377,21.3865968496884
2711,34966211,app,2019-11-26 02:56:06.647,2019-11-26 02:57:06.647,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.348625183105,19.770433425903
2712,34966001,app,2019-11-26 02:56:06.647,2019-11-26 02:57:06.590,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.3381814280629,19.8318678788415
2713,34966245,app,2019-11-26 02:56:06.654,2019-11-26 02:57:11.307,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2714,34965950,web,2019-11-26 02:56:06.656,2019-11-26 02:56:14.874,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2715,34967309,web,2019-11-26 02:56:06.661,2019-11-26 03:01:26.965,True,False,4.0,mkd,58,ohrid,41.116943,20.801666,,
2716,34965985,app,2019-11-26 02:56:06.662,2019-11-26 02:57:04.544,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3330284254546,19.778319793897
2717,34965991,app,2019-11-26 02:56:06.670,2019-11-26 02:57:07.456,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3166548,19.7778896
2718,34966004,app,2019-11-26 02:56:06.674,2019-11-26 02:57:07.934,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9963185,21.4282297
2719,34965987,app,2019-11-26 02:56:06.685,2019-11-26 02:57:06.685,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2720,34967311,web,2019-11-26 02:56:06.690,2019-11-26 02:56:10.797,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2721,34965992,app,2019-11-26 02:56:06.691,2019-11-26 02:57:06.602,True,False,2.0,mne,16,podgorica,42.44111,19.26361,42.4333498479603,18.694039669952
2722,34966254,app,2019-11-26 02:56:06.740,2019-11-26 02:57:06.740,True,False,1.0,mkd,83,stip,41.75,22.2,,
2723,34965956,web,2019-11-26 02:56:06.745,2019-11-26 02:56:13.241,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2724,34965997,app,2019-11-26 02:56:06.754,2019-11-26 02:57:06.978,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2725,34966201,app,2019-11-26 02:56:06.757,2019-11-26 02:57:07.453,True,False,2.0,mne,16,podgorica,42.44111,19.26361,42.4514208614342,19.2601495049106
2726,34965979,app,2019-11-26 02:56:06.768,2019-11-26 02:57:09.173,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.6196034,20.776568
2727,34967317,web,2019-11-26 02:56:06.777,2019-11-26 02:57:20.307,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
2728,34965986,app,2019-11-26 02:56:06.793,2019-11-26 02:58:03.379,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2729,34966210,app,2019-11-26 02:56:06.795,2019-11-26 02:57:09.752,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1454841472648,20.6227700185483
2730,34967320,web,2019-11-26 02:56:06.804,2019-11-26 02:56:07.492,True,False,1.0,mkd,83,stip,41.75,22.2,,
2731,34965982,app,2019-11-26 02:56:06.805,2019-11-26 02:57:07.123,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3294283558875,19.7812295960712
2732,34965984,app,2019-11-26 02:56:06.818,2019-11-26 02:57:08.603,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2733,34965959,web,2019-11-26 02:56:06.824,2019-11-26 02:56:14.629,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2734,34966200,app,2019-11-26 02:56:06.830,2019-11-26 02:57:44.632,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2735,34965993,app,2019-11-26 02:56:06.836,2019-11-26 02:57:56.376,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2736,34965977,app,2019-11-26 02:56:06.836,2019-11-26 02:57:43.545,True,False,3.0,srb,25,pristina,42.6727,21.1639,,
2737,34965978,app,2019-11-26 02:56:06.837,2019-11-26 02:57:08.298,True,False,3.0,mkd,85,skopje,42.0006,21.4663,44.5488437,25.9196391
2738,34966190,app,2019-11-26 02:56:06.838,2019-11-26 02:57:39.558,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.0886287,21.0158473
2739,34966178,app,2019-11-26 02:56:06.843,2019-11-26 02:57:07.456,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
